Adj Close,Close,High,Low,Open,Volume,SMA_5,SMA_10,SMA_20,RSI_14,Upper_Band,Middle_Band,Lower_Band,MACD,date
5.399176597595215,7.039626121520996,7.082499027252197,7.005329132080078,7.039626121520996,25087567,7.039626502990723,6.941020250320435,6.861277723312378,56.121265740630285,7.1713174992305975,6.861277723312378,6.551237947394159,0.0670634670019341,20160628
5.353143215179443,6.979605197906494,7.073924064636231,6.953882217407227,7.031052112579346,22685289,7.032766914367675,6.965886163711548,6.8715670824050905,53.72044965066382,7.1829697432467015,6.8715670824050905,6.56016442156348,0.064884127121596,20160629
5.412330150604248,7.056775093078613,7.073924064636231,6.971031188964844,6.988180160522461,27838216,7.007043552398682,7.012188196182251,6.890430879592896,56.30841892584638,7.198701262636227,6.890430879592896,6.582160496549564,0.068593249882964,20160630
5.510975360870361,7.185391902923584,7.185391902923584,7.073924064636231,7.082499027252197,21988174,7.043056106567383,7.050773191452026,6.9067223310470585,60.29374131789852,7.240157208947899,6.9067223310470585,6.573287453146218,0.080977598702062,20160701
5.510975360870361,7.185391902923584,7.185391902923584,7.073924064636231,7.082499027252197,21988174,7.043056106567383,7.050773191452026,6.9067223310470585,60.29374131789852,7.240157208947899,6.9067223310470585,6.573287453146218,0.080977598702062,20160702
5.510975360870361,7.185391902923584,7.185391902923584,7.073924064636231,7.082499027252197,21988174,7.043056106567383,7.050773191452026,6.9067223310470585,60.29374131789852,7.240157208947899,6.9067223310470585,6.573287453146218,0.080977598702062,20160703
5.543855667114258,7.228263854980469,7.228263854980469,7.15109395980835,7.193966865539551,6039045,7.097932434082031,7.070494365692139,6.92215633392334,61.55264463735249,7.283916877488691,6.92215633392334,6.560395790357989,0.0931775992377783,20160704
5.543855667114258,7.228263854980469,7.228263854980469,7.228263854980469,7.228263854980469,0,7.135659980773926,7.087643241882324,6.945307326316834,61.55264463735249,7.322855845468815,6.945307326316834,6.567758807164852,0.1016741512331371,20160705
5.543855667114258,7.228263854980469,7.228263854980469,7.228263854980469,7.228263854980469,0,7.1853917121887205,7.109079313278198,6.9615987777709964,61.55264463735249,7.357990639337503,6.9615987777709964,6.56520691620449,0.1071723141784106,20160706
5.543855667114258,7.228263854980469,7.228263854980469,7.228263854980469,7.228263854980469,0,7.219689464569091,7.113366508483887,6.983463621139526,61.552644637352486,7.387954948032917,6.983463621139526,6.578972294246135,0.1102586547859223,20160707
5.471516609191895,7.133944988250732,7.245412826538086,7.133944988250732,7.202540874481201,38752969,7.209400081634522,7.126228094100952,7.003613567352295,56.27307961214807,7.39574244570581,7.003613567352295,6.611484688998779,0.1038962068642401,20160708
5.471516609191895,7.133944988250732,7.245412826538086,7.133944988250732,7.202540874481201,38752969,7.209400081634522,7.126228094100952,7.003613567352295,56.27307961214807,7.39574244570581,7.003613567352295,6.611484688998779,0.1038962068642401,20160709
5.471516609191895,7.133944988250732,7.245412826538086,7.133944988250732,7.202540874481201,38752969,7.209400081634522,7.126228094100952,7.003613567352295,56.27307961214807,7.39574244570581,7.003613567352295,6.611484688998779,0.1038962068642401,20160710
5.517551898956299,7.193966865539551,7.2368388175964355,7.159668922424316,7.193966865539551,24221418,7.202540683746338,7.150236558914185,7.027622056007385,58.70074764460109,7.404328287610384,7.027622056007385,6.650915824404387,0.1025154506197028,20160711
5.806910037994385,7.571241855621338,7.605539798736572,7.185391902923584,7.211114883422852,50056118,7.271136283874512,7.203398132324219,7.072209191322327,69.981961708196,7.483088881816839,7.072209191322327,6.661329500827814,0.1303614049005101,20160712
5.806910037994385,7.571241855621338,7.622688770294189,7.528369903564453,7.571241855621338,20735166,7.339731884002686,7.262561798095703,7.114223980903626,69.981961708196,7.5481315349741775,7.114223980903626,6.680316426833074,0.1506924356914503,20160713
5.8134870529174805,7.579816818237305,7.622688770294189,7.511220932006836,7.596965789794922,24865182,7.410042476654053,7.314865970611573,7.163527083396912,70.1965587097506,7.573075956688215,7.163527083396912,6.7539782101056085,0.1655880558566629,20160714
5.866098403930664,7.648413181304932,7.665561199188232,7.53694486618042,7.571241855621338,19248228,7.512936115264893,7.361168098449707,7.205970644950867,71.92559999794912,7.631470734374638,7.205970644950867,6.780470555527096,0.1808434447110798,20160715
5.866098403930664,7.648413181304932,7.665561199188232,7.53694486618042,7.571241855621338,19248228,7.512936115264893,7.361168098449707,7.205970644950867,71.92559999794912,7.631470734374638,7.205970644950867,6.780470555527096,0.1808434447110798,20160716
5.866098403930664,7.648413181304932,7.665561199188232,7.53694486618042,7.571241855621338,19248228,7.512936115264893,7.361168098449707,7.205970644950867,71.92559999794912,7.631470734374638,7.205970644950867,6.780470555527096,0.1808434447110798,20160717
5.405754089355469,7.048201084136963,7.54551887512207,6.919583797454834,7.53694486618042,68604764,7.483782958984375,7.3431618213653564,7.206828093528747,46.50344300739689,7.630981760845066,7.206828093528747,6.782674426212428,0.1428546111937505,20160718
5.241344451904297,6.833838939666748,7.091073036193848,6.816690921783447,6.953882217407227,90599854,7.336302375793457,7.303719329833984,7.1956812858581545,40.938182562586505,7.645937134686105,7.1956812858581545,6.745425437030204,0.0943631932245008,20160719
5.07036018371582,6.610904216766357,6.911009788513184,6.610904216766357,6.876711845397949,64319039,7.144234848022461,7.241983366012573,7.175531339645386,36.09961055196537,7.688259760345225,7.175531339645386,6.662802918945546,0.0375120110146642,20160720
4.879645824432373,6.362244129180908,6.568030834197998,6.336521148681641,6.559456825256348,55801841,6.900720310211182,7.155381393432617,7.134373950958252,31.61165150806156,7.757577354365667,7.134373950958252,6.511170547550837,-0.0272931331567214,20160721
4.89279842376709,6.379393100738525,6.4822869300842285,6.250776767730713,6.430840015411377,44783614,6.646916294097901,7.079926204681397,7.103077149391174,32.23733333057827,7.80673418705166,7.103077149391174,6.399420111730688,-0.0763873522760691,20160722
4.89279842376709,6.379393100738525,6.4822869300842285,6.250776767730713,6.430840015411377,44783614,6.646916294097901,7.079926204681397,7.103077149391174,32.23733333057827,7.80673418705166,7.103077149391174,6.399420111730688,-0.0763873522760691,20160723
4.89279842376709,6.379393100738525,6.4822869300842285,6.250776767730713,6.430840015411377,44783614,6.646916294097901,7.079926204681397,7.103077149391174,32.23733333057827,7.80673418705166,7.103077149391174,6.399420111730688,-0.0763873522760691,20160724
5.03090238571167,6.559456825256348,6.593754768371582,6.405117034912109,6.430840015411377,38123804,6.549167442321777,7.016475200653076,7.08335587978363,38.59036168565084,7.82378163471516,7.08335587978363,6.3429301248521,-0.0996169151313886,20160725
4.912528038024902,6.405117034912109,6.619478225708008,6.387968063354492,6.602328777313232,32761935,6.463423061370849,6.8998627185821535,7.051630425453186,35.516679098019615,7.84901578307083,7.051630425453186,6.254245067835542,-0.128993485656534,20160726
5.03090238571167,6.559456825256348,6.559456825256348,6.439414978027344,6.439414978027344,34294597,6.453133583068848,6.798684215545654,7.030623006820679,40.61083325472119,7.856133519084533,7.030623006820679,6.205112494556824,-0.1382272999646545,20160727
4.998020172119141,6.516584873199463,6.645201206207275,6.490860939025879,6.628053188323975,41990982,6.484001731872558,6.692361021041871,7.0036134958267215,39.67326547981033,7.858750797879331,7.0036134958267215,6.148476193774112,-0.1473065147580081,20160728
5.063783168792725,6.602328777313232,6.619478225708008,6.4565629959106445,6.525158882141113,35113315,6.5285888671875,6.5877525806427,6.974460339546203,42.53091982511926,7.84247957117794,6.974460339546203,6.106441107914466,-0.1459011834017545,20160729
5.063783168792725,6.602328777313232,6.619478225708008,6.4565629959106445,6.525158882141113,35113315,6.5285888671875,6.5877525806427,6.974460339546203,42.53091982511926,7.84247957117794,6.974460339546203,6.106441107914466,-0.1459011834017545,20160730
5.063783168792725,6.602328777313232,6.619478225708008,6.4565629959106445,6.525158882141113,35113315,6.5285888671875,6.5877525806427,6.974460339546203,42.53091982511926,7.84247957117794,6.974460339546203,6.106441107914466,-0.1459011834017545,20160731
5.136123180389404,6.696648120880127,6.730946063995361,6.636627197265625,6.670925140380859,24156432,6.556027126312256,6.552597284317017,6.9478795528411865,45.58446920534517,7.815741243707747,6.9478795528411865,6.080017861974626,-0.1356133985685632,20160801
5.03090238571167,6.559456825256348,6.696648120880127,6.559456825256348,6.688074111938477,33770598,6.586895084381103,6.525159072875977,6.9144392013549805,42.08197603149822,7.788030786552174,6.9144392013549805,6.040847616157787,-0.1369517514291445,20160802
4.945409297943115,6.447988986968994,6.576605796813965,6.430840015411377,6.5423078536987305,25518370,6.5646015167236325,6.50886754989624,6.875425457954407,39.43099948412625,7.759106365797479,6.875425457954407,5.991744550111335,-0.1453316360530445,20160803
5.103241443634033,6.653776168823242,6.662350177764893,6.41369104385376,6.465137958526611,35836099,6.592039775848389,6.538020753860474,6.846701073646545,46.17264930324492,7.7199240007746575,6.846701073646545,5.973478146518433,-0.1338248002565816,20160804
5.0769362449646,6.619478225708008,6.705223083496094,6.53373384475708,6.662350177764893,29199866,6.595469665527344,6.562029266357422,6.820977735519409,45.26828326026463,7.689134260112881,6.820977735519409,5.952821210925937,-0.1260204223710346,20160805
5.0769362449646,6.619478225708008,6.705223083496094,6.53373384475708,6.662350177764893,29199866,6.595469665527344,6.562029266357422,6.820977735519409,45.26828326026463,7.689134260112881,6.820977735519409,5.952821210925937,-0.1260204223710346,20160806
5.0769362449646,6.619478225708008,6.705223083496094,6.53373384475708,6.662350177764893,29199866,6.595469665527344,6.562029266357422,6.820977735519409,45.26828326026463,7.689134260112881,6.820977735519409,5.952821210925937,-0.1260204223710346,20160807
5.274227142333984,6.876711845397949,6.945306777954102,6.739520072937012,6.7480950355529785,32166429,6.631482410430908,6.593754768371582,6.805114984512329,52.744117562556205,7.656869834040231,6.805114984512329,5.953360134984427,-0.0979496902931771,20160808
5.326836585998535,6.945306777954102,7.0139031410217285,6.859562873840332,6.8852858543396,38437665,6.708652400970459,6.647773742675781,6.773818230628967,54.52779215251908,7.5536317004680065,6.773818230628967,5.994004760789927,-0.0693687552670923,20160809
5.2939558029174805,6.902434825897217,6.979605197906494,6.833838939666748,6.945306777954102,32880378,6.799541568756103,6.682071542739868,6.740377879142761,53.17681507924369,7.433030445361074,6.740377879142761,6.047725312924448,-0.0496057424589757,20160810
5.379447937011719,7.0139031410217285,7.0139031410217285,6.876711845397949,6.8852858543396,28450696,6.871566963195801,6.731803369522095,6.712082195281982,56.21437255823633,7.304194230180571,6.712082195281982,6.119970160383393,-0.0246645335827526,20160811
5.339990139007568,6.962456226348877,7.082499027252197,6.928157806396484,7.031052112579346,23082180,6.940162563323975,6.767816114425659,6.67778434753418,54.45838712113682,7.105669355965657,6.67778434753418,6.249899339102703,-0.0089466504931445,20160812
5.339990139007568,6.962456226348877,7.082499027252197,6.928157806396484,7.031052112579346,23082180,6.940162563323975,6.767816114425659,6.67778434753418,54.45838712113682,7.105669355965657,6.67778434753418,6.249899339102703,-0.0089466504931445,20160813
5.339990139007568,6.962456226348877,7.082499027252197,6.928157806396484,7.031052112579346,23082180,6.940162563323975,6.767816114425659,6.67778434753418,54.45838712113682,7.105669355965657,6.67778434753418,6.249899339102703,-0.0089466504931445,20160814
5.36629581451416,6.996754169464111,7.056775093078613,6.962456226348877,7.005329132080078,14171247,6.964171028137207,6.797826719284058,6.675212001800537,55.45733575351745,7.0946947193222965,6.675212001800537,6.255729284278777,0.0062059046602493,20160815
5.254497528076172,6.850987911224365,7.039626121520996,6.850987911224365,7.022477149963379,23311283,6.94530725479126,6.82697982788086,6.676069450378418,50.397701832246526,7.096913533633192,6.676069450378418,6.255225367123645,0.0063787645401056,20160816
5.313684940338135,6.928157806396484,6.979605197906494,6.833838939666748,6.868136882781982,19766067,6.950451850891113,6.874996709823608,6.691932129859924,52.85023674398379,7.125479878467733,6.691932129859924,6.258384381252116,0.0125975066301897,20160817
5.346566677093506,6.971031188964844,7.031052112579346,6.945306777954102,6.988180160522461,20604346,6.941877460479736,6.906722211837769,6.7223714828491214,54.204977507189625,7.144387898266308,6.7223714828491214,6.300355067431935,0.0207462780266745,20160818
5.392601013183594,7.031052112579346,7.031052112579346,6.902434825897217,6.971031188964844,18591813,6.95559663772583,6.947879600524902,6.754954433441162,56.1063952370507,7.166513873035932,6.754954433441162,6.343394993846392,0.0316822121666549,20160819
5.392601013183594,7.031052112579346,7.031052112579346,6.902434825897217,6.971031188964844,18591813,6.95559663772583,6.947879600524902,6.754954433441162,56.1063952370507,7.166513873035932,6.754954433441162,6.343394993846392,0.0316822121666549,20160820
5.392601013183594,7.031052112579346,7.031052112579346,6.902434825897217,6.971031188964844,18591813,6.95559663772583,6.947879600524902,6.754954433441162,56.1063952370507,7.166513873035932,6.754954433441162,6.343394993846392,0.0316822121666549,20160821
5.346566677093506,6.971031188964844,6.996754169464111,6.945306777954102,6.988180160522461,16260494,6.950452041625977,6.957311534881592,6.775533151626587,53.70502634769216,7.187092634138222,6.775533151626587,6.363973669114952,0.0351012069775436,20160822
5.2808027267456055,6.8852858543396,7.0139031410217285,6.876711845397949,7.005329132080078,24372566,6.957311630249023,6.951309442520142,6.799541592597961,50.38715989224914,7.176427646916681,6.799541592597961,6.422655538279242,0.0305398091871644,20160823
5.103241443634033,6.653776168823242,6.7480950355529785,6.610904216766357,6.739520072937012,37684205,6.902435302734375,6.926443576812744,6.804257559776306,42.71424994539642,7.171239179487709,6.804257559776306,6.437275940064903,0.0081500233650535,20160824
5.149276256561279,6.713797092437744,6.756669044494629,6.670925140380859,6.688074111938477,27080515,6.850988483428955,6.896432971954345,6.814118170738221,45.05051462554269,7.1596208290804455,6.814118170738221,6.468615512395996,-0.0046967154763546,20160825
5.254497528076172,6.850987911224365,6.868136882781982,6.696648120880127,6.713797092437744,25041519,6.814975643157959,6.885286140441894,6.826551127433777,50.063543628327736,7.158296058656602,6.826551127433777,6.494806196210951,-0.0037643034919003,20160826
5.254497528076172,6.850987911224365,6.868136882781982,6.696648120880127,6.713797092437744,25041519,6.814975643157959,6.885286140441894,6.826551127433777,50.063543628327736,7.158296058656602,6.826551127433777,6.494806196210951,-0.0037643034919003,20160827
5.254497528076172,6.850987911224365,6.868136882781982,6.696648120880127,6.713797092437744,25041519,6.814975643157959,6.885286140441894,6.826551127433777,50.063543628327736,7.158296058656602,6.826551127433777,6.494806196210951,-0.0037643034919003,20160828
5.155852794647217,6.722372055053711,6.79954195022583,6.705223083496094,6.782392978668213,12233004,6.765243816375732,6.857847929000855,6.827837324142456,45.84126107649789,7.15775213100358,6.827837324142456,6.497922517281332,-0.0132508375747653,20160829
5.155852794647217,6.722372055053711,6.722372055053711,6.722372055053711,6.722372055053711,0,6.7326610565185545,6.844986343383789,6.835983085632324,45.84126107649789,7.146462283366303,6.835983085632324,6.525503887898345,-0.0205323006017996,20160830
5.1427001953125,6.705223083496094,6.79954195022583,6.705223083496094,6.722372055053711,19413113,6.742950439453125,6.82269287109375,6.84884479045868,45.251103732243,7.111613490903688,6.84884479045868,6.586076090013672,-0.0273711733472143,20160831
5.188734531402588,6.765244007110596,6.79954195022583,6.713797092437744,6.756669044494629,21962212,6.753239822387696,6.8021141529083256,6.854418182373047,47.78481630999342,7.104839035957125,6.854418182373047,6.603997328788969,-0.0276293484195626,20160901
5.274227142333984,6.876711845397949,6.911009788513184,6.756669044494629,6.782392978668213,23542418,6.7583846092224125,6.786680126190186,6.867279863357544,52.20831506481848,7.093352766186403,6.867279863357544,6.6412069605286845,-0.0186247366793104,20160902
5.274227142333984,6.876711845397949,6.911009788513184,6.756669044494629,6.782392978668213,23542418,6.7583846092224125,6.786680126190186,6.867279863357544,52.20831506481848,7.093352766186403,6.867279863357544,6.6412069605286845,-0.0186247366793104,20160903
5.274227142333984,6.876711845397949,6.911009788513184,6.756669044494629,6.782392978668213,23542418,6.7583846092224125,6.786680126190186,6.867279863357544,52.20831506481848,7.093352766186403,6.867279863357544,6.6412069605286845,-0.0186247366793104,20160904
5.386023998260498,7.022477149963379,7.073924064636231,6.911009788513184,6.919583797454834,21224015,6.818405628204346,6.791824722290039,6.874568128585816,57.30235442160277,7.110567978692166,6.874568128585816,6.6385682784794655,0.0002704077740194,20160905
5.405754089355469,7.048201084136963,7.082499027252197,7.005329132080078,7.048201084136963,24520556,6.883571434020996,6.808116245269775,6.879712843894959,58.150112921545805,7.125921995259313,6.879712843894959,6.633503692530605,0.0171232660373528,20160906
5.372872352600098,7.005329132080078,7.082499027252197,6.971031188964844,7.06535005569458,19703895,6.943592643737793,6.843271541595459,6.884857559204102,56.14918148786322,7.136979963030805,6.884857559204102,6.632735155377399,0.0267119506546587,20160907
5.4189066886901855,7.06535005569458,7.099647998809815,7.005329132080078,7.031052112579346,24648832,7.00361385345459,6.878426837921142,6.887429904937744,58.31193715379066,7.145740172797198,6.887429904937744,6.629119637078291,0.0387080370602044,20160908
5.2939558029174805,6.902434825897217,7.039626121520996,6.902434825897217,7.039626121520996,24318484,7.008758449554444,6.883571529388428,6.884428834915161,50.96442109155581,7.1405682667608685,6.884428834915161,6.628289403069453,0.0346694763164947,20160909
5.2939558029174805,6.902434825897217,7.039626121520996,6.902434825897217,7.039626121520996,24318484,7.008758449554444,6.883571529388428,6.884428834915161,50.96442109155581,7.1405682667608685,6.884428834915161,6.628289403069453,0.0346694763164947,20160910
5.2939558029174805,6.902434825897217,7.039626121520996,6.902434825897217,7.039626121520996,24318484,7.008758449554444,6.883571529388428,6.884428834915161,50.96442109155581,7.1405682667608685,6.884428834915161,6.628289403069453,0.0346694763164947,20160911
5.2939558029174805,6.902434825897217,6.902434825897217,6.902434825897217,6.902434825897217,0,6.984749984741211,6.901577806472778,6.879712867736816,50.9644210915558,7.130830159348678,6.879712867736816,6.628595576124955,0.0311102680265058,20160912
5.2939558029174805,6.902434825897217,6.902434825897217,6.902434825897217,6.902434825897217,0,6.9555967330932615,6.919584083557129,6.882285213470459,50.96442109155581,7.133226758750162,6.882285213470459,6.631343668190755,0.0279671815539908,20160913
5.2939558029174805,6.902434825897217,6.902434825897217,6.902434825897217,6.902434825897217,0,6.935017871856689,6.939305257797241,6.880999064445495,50.96442109155581,7.131249708500514,6.880999064445495,6.630748420390477,0.025185935097701,20160914
5.2939558029174805,6.902434825897217,6.902434825897217,6.902434825897217,6.902434825897217,0,6.902434825897217,6.953024339675904,6.877569246292114,50.9644210915558,7.124650350232503,6.877569246292114,6.630488142351725,0.0227198766479279,20160915
5.2808027267456055,6.8852858543396,6.979605197906494,6.8852858543396,6.911009788513184,23420031,6.899005031585693,6.953881740570068,6.870280933380127,50.00372669119869,7.107213634928812,6.870280933380127,6.633348231831443,0.0191608544715951,20160916
5.2808027267456055,6.8852858543396,6.979605197906494,6.8852858543396,6.911009788513184,23420031,6.899005031585693,6.953881740570068,6.870280933380127,50.00372669119869,7.107213634928812,6.870280933380127,6.633348231831443,0.0191608544715951,20160917
5.2808027267456055,6.8852858543396,6.979605197906494,6.8852858543396,6.911009788513184,23420031,6.899005031585693,6.953881740570068,6.870280933380127,50.00372669119869,7.107213634928812,6.870280933380127,6.633348231831443,0.0191608544715951,20160918
5.445211887359619,7.099647998809815,7.099647998809815,6.936732769012451,6.945306777954102,23493306,6.938447666168213,6.961598825454712,6.876711773872375,60.12274005804641,7.130608228290598,6.876711773872375,6.622815319454153,0.0332542035564618,20160919
5.392601013183594,7.031052112579346,7.108222007751465,7.005329132080078,7.108222007751465,20963614,6.964171123504639,6.95988392829895,6.884000086784363,56.20268420009727,7.146679390508411,6.884000086784363,6.621320783060315,0.0384449994814168,20160920
5.425482273101807,7.073924064636231,7.116796016693115,6.996754169464111,7.056775093078613,27284692,6.998468971252441,6.966743421554566,6.905007481575012,58.04391535012549,7.157690656823696,6.905007481575012,6.652324306326328,0.0454937275128406,20160921
5.537280082702637,7.219689846038818,7.262561798095703,7.159668922424316,7.202540874481201,29784805,7.0619199752807615,6.98217740058899,6.930302119255066,63.64075300115957,7.2019309612259015,6.930302119255066,6.65867327728423,0.0621258277346719,20160922
5.52412748336792,7.202540874481201,7.253987789154053,7.185391902923584,7.219689846038818,21173163,7.125370979309082,7.012188005447388,6.947879767417907,62.583031024674185,7.241326478391109,6.947879767417907,6.654433056444706,0.0730806797188652,20160923
5.52412748336792,7.202540874481201,7.253987789154053,7.185391902923584,7.219689846038818,21173163,7.125370979309082,7.012188005447388,6.947879767417907,62.583031024674185,7.241326478391109,6.947879767417907,6.654433056444706,0.0730806797188652,20160924
5.52412748336792,7.202540874481201,7.253987789154053,7.185391902923584,7.219689846038818,21173163,7.125370979309082,7.012188005447388,6.947879767417907,62.583031024674185,7.241326478391109,6.947879767417907,6.654433056444706,0.0730806797188652,20160925
5.234768390655518,6.825264930725098,6.919583797454834,6.713797092437744,6.850987911224365,41141780,7.070494365692139,7.004471015930176,6.953024411201477,44.90199897511624,7.233811228396586,6.953024411201477,6.6722375940063685,0.0507346260197385,20160926
5.346566677093506,6.971031188964844,6.971031188964844,6.825264930725098,6.833838939666748,27168954,7.058490180969239,7.011330652236938,6.9654573678970335,50.69763789641259,7.225549024802058,6.9654573678970335,6.705365710992009,0.0442769392943089,20160927
5.464941024780273,7.125370979309082,7.125370979309082,6.962456226348877,6.971031188964844,24045697,7.068779563903808,7.033624267578125,6.986464762687684,55.97775166798944,7.226157323096744,6.986464762687684,6.746772202278623,0.05102492369023,20160928
5.346566677093506,6.971031188964844,7.125370979309082,6.945306777954102,7.125370979309082,25271387,7.019047832489013,7.040483903884888,6.996754121780396,50.189192879109534,7.214214358084121,6.996754121780396,6.779293885476671,0.0434183193725052,20160929
5.287379741668701,6.893860816955566,6.928157806396484,6.816690921783447,6.911009788513184,25594004,6.957311820983887,7.041341400146484,6.997611570358276,47.54197557498264,7.213299748784359,6.997611570358276,6.781923391932193,0.0308078923607553,20160930
5.287379741668701,6.893860816955566,6.928157806396484,6.816690921783447,6.911009788513184,25594004,6.957311820983887,7.041341400146484,6.997611570358276,47.54197557498264,7.213299748784359,6.997611570358276,6.781923391932193,0.0308078923607553,20161001
5.287379741668701,6.893860816955566,6.928157806396484,6.816690921783447,6.911009788513184,25594004,6.957311820983887,7.041341400146484,6.997611570358276,47.54197557498264,7.213299748784359,6.997611570358276,6.781923391932193,0.0308078923607553,20161002
5.379447937011719,7.0139031410217285,7.0139031410217285,6.928157806396484,6.936732769012451,21195203,6.995039463043213,7.032766914367675,6.997182869911194,51.80078161689714,7.212705673395138,6.997182869911194,6.78166006642725,0.0301528669367625,20161003
5.320261001586914,6.936732769012451,7.022477149963379,6.893860816955566,7.0139031410217285,28786933,6.988179779052734,7.023334980010986,6.991609454154968,49.04423838847777,7.207331725309307,6.991609454154968,6.77588718300063,0.0231400068923042,20161004
5.346566677093506,6.971031188964844,6.979605197906494,6.833838939666748,6.876711845397949,29886987,6.957311820983887,7.013045692443848,6.989894556999206,50.30986862788015,7.205698592805226,6.989894556999206,6.7740905211931866,0.0201179533848163,20161005
5.346566677093506,6.971031188964844,7.048201084136963,6.936732769012451,7.005329132080078,23831528,6.957311820983887,6.9881798267364506,6.98517861366272,50.30986862788015,7.198286286584098,6.98517861366272,6.772070940741342,0.0175209832192937,20161006
5.326836585998535,6.945306777954102,7.022477149963379,6.919583797454834,6.988180160522461,22053766,6.967601013183594,6.96245641708374,6.987322211265564,49.24591080333963,7.197905083287581,6.987322211265564,6.776739339243547,0.0132345608925223,20161007
5.326836585998535,6.945306777954102,7.022477149963379,6.919583797454834,6.988180160522461,22053766,6.967601013183594,6.96245641708374,6.987322211265564,49.24591080333963,7.197905083287581,6.987322211265564,6.776739339243547,0.0132345608925223,20161008
5.326836585998535,6.945306777954102,7.022477149963379,6.919583797454834,6.988180160522461,22053766,6.967601013183594,6.96245641708374,6.987322211265564,49.24591080333963,7.197905083287581,6.987322211265564,6.776739339243547,0.0132345608925223,20161009
5.339990139007568,6.962456226348877,7.0139031410217285,6.945306777954102,6.988180160522461,15956366,6.957311630249023,6.976175546646118,6.990323281288147,50.004990342583625,7.197667464004192,6.990323281288147,6.782979098572101,0.0110934787603902,20161010
5.346566677093506,6.971031188964844,6.979605197906494,6.902434825897217,6.953882217407227,19663472,6.964171314239502,6.976175546646118,6.993753099441529,50.40440693085692,7.197405048469584,6.993753099441529,6.790101150413474,0.0099736139509003,20161011
5.333414077758789,6.953882217407227,7.0139031410217285,6.919583797454834,6.988180160522461,22097351,6.9607415199279785,6.959026670455932,6.9963254690170285,49.55179894700756,7.196569769890374,6.9963254690170285,6.796081168143683,0.0076145584465514,20161012
5.221615791320801,6.8081159591674805,6.971031188964844,6.756669044494629,6.936732769012451,34653923,6.928158473968506,6.9427351474761965,6.991609525680542,42.90791673623865,7.204518644537596,6.991609525680542,6.778700406823488,-0.0059485575881925,20161013
5.2939558029174805,6.902434825897217,6.911009788513184,6.79954195022583,6.842413902282715,27064267,6.919584083557129,6.943592548370361,6.992466974258423,47.78627228698114,7.203788607838783,6.992466974258423,6.781145340678062,-0.0089831285590449,20161014
5.2939558029174805,6.902434825897217,6.911009788513184,6.79954195022583,6.842413902282715,27064267,6.919584083557129,6.943592548370361,6.992466974258423,47.78627228698114,7.203788607838783,6.992466974258423,6.781145340678062,-0.0089831285590449,20161015
5.2939558029174805,6.902434825897217,6.911009788513184,6.79954195022583,6.842413902282715,27064267,6.919584083557129,6.943592548370361,6.992466974258423,47.78627228698114,7.203788607838783,6.992466974258423,6.781145340678062,-0.0089831285590449,20161016
5.2939558029174805,6.902434825897217,6.945306777954102,6.842413902282715,6.876711845397949,18754084,6.907579803466797,6.93244571685791,6.982606315612793,47.78627228698113,7.191392104416194,6.982606315612793,6.773820526809392,-0.0112582695925151,20161017
5.464941024780273,7.125370979309082,7.133944988250732,6.953882217407227,6.953882217407227,37526841,6.938447761535644,6.951309537887573,6.98732225894928,57.695418910527394,7.20436947941386,6.98732225894928,6.7702750384847,0.0048715924863955,20161018
5.52412748336792,7.202540874481201,7.219689846038818,7.142519950866699,7.159668922424316,22334946,6.988179492950439,6.974460506439209,6.993753099441529,60.49056471475792,7.227650318361028,6.993753099441529,6.7598558805220295,0.0236094351262083,20161019
5.537280082702637,7.219689846038818,7.245412826538086,7.159668922424316,7.228263854980469,25109980,7.070494270324707,6.999326372146607,6.993753099441529,61.1055706754285,7.227650318361028,6.993753099441529,6.7598558805220295,0.0393890368044331,20161020
5.504399299621582,7.176817893981934,7.228263854980469,7.159668922424316,7.219689846038818,12804683,7.125370883941651,7.022477483749389,6.992466950416565,58.64775257248247,7.221999887268412,6.992466950416565,6.762934013564719,0.0478831099004484,20161021
5.504399299621582,7.176817893981934,7.228263854980469,7.159668922424316,7.219689846038818,12804683,7.125370883941651,7.022477483749389,6.992466950416565,58.64775257248247,7.221999887268412,6.992466950416565,6.762934013564719,0.0478831099004484,20161022
5.504399299621582,7.176817893981934,7.228263854980469,7.159668922424316,7.219689846038818,12804683,7.125370883941651,7.022477483749389,6.992466950416565,58.64775257248247,7.221999887268412,6.992466950416565,6.762934013564719,0.0478831099004484,20161023
5.550433158874512,7.2368388175964355,7.262561798095703,7.193966865539551,7.211114883422852,20779558,7.192251682281494,7.049915742874146,7.013045644760132,61.012108124668686,7.252511001904597,7.013045644760132,6.773580287615665,0.0587803279147181,20161024
5.458364486694336,7.116796016693115,7.262561798095703,7.108222007751465,7.228263854980469,34144993,7.190536689758301,7.064492225646973,7.020333886146545,54.32235093732739,7.263090901407452,7.020333886146545,6.777576870885639,0.0570721091596526,20161025
5.478094100952148,7.142519950866699,7.159668922424316,7.073924064636231,7.15109395980835,32470980,7.178532505035401,7.08335599899292,7.021191334724426,55.4496303822046,7.26554222234402,7.021191334724426,6.776840447104831,0.0571354184547487,20161026
5.386023998260498,7.022477149963379,7.159668922424316,7.005329132080078,7.133944988250732,24710739,7.139089965820313,7.10479211807251,7.023763632774353,49.33128879456131,7.26702894479214,7.023763632774353,6.780498320756565,0.0469578399847758,20161027
